date	employee	worktype	salary	currency
02.07.2013	Сергей Иванов	Разработка логотипа	2371	RUR
17.02.2013	Сергей Иванов	Разработка логотипа	4142	RUR
22.08.2015	Сергей Иванов	Разработка логотипа	7574	RUR
15.10.2012	Сергей Иванов	Разработка логотипа	3524	RUR
07.11.2015	Сергей Иванов	Разработка логотипа	4816	RUR
14.09.2012	Сергей Иванов	Разработка логотипа	8075	RUR
24.03.2014	Сергей Иванов	Разработка логотипа	6484	RUR
17.12.2012	Сергей Иванов	Разработка логотипа	5954	RUR
30.07.2014	Сергей Иванов	Разработка логотипа	3904	RUR
03.06.2014	Сергей Иванов	Разработка логотипа	772	RUR
19.11.2012	Сергей Иванов	Разработка логотипа	3113	RUR
03.05.2012	Сергей Иванов	Разработка логотипа	4840	RUR
11.01.2013	Сергей Иванов	Разработка логотипа	1499	RUR
21.03.2015	Сергей Иванов	Разработка логотипа	3311	RUR
09.12.2012	Сергей Иванов	Разработка логотипа	552	RUR
24.08.2014	Сергей Иванов	Разработка логотипа	6282	RUR
18.09.2014	Сергей Иванов	Разработка логотипа	2113	RUR
11.03.2015	Сергей Иванов	Разработка логотипа	369	RUR
25.05.2014	Сергей Иванов	Разработка логотипа	8546	RUR
22.08.2014	Сергей Иванов	Разработка логотипа	2258	RUR
28.04.2013	Сергей Иванов	Разработка логотипа	7720	RUR
30.04.2013	Сергей Иванов	Разработка логотипа	878	RUR
20.08.2014	Сергей Иванов	Разработка логотипа	2780	RUR
04.03.2014	Сергей Иванов	Разработка логотипа	148	RUR
19.07.2015	Сергей Иванов	Разработка логотипа	6335	RUR
30.02.2012	Сергей Иванов	Разработка логотипа	8661	RUR
20.05.2015	Сергей Иванов	Разработка логотипа	8503	RUR
14.02.2015	Сергей Иванов	Разработка логотипа	9557	RUR
27.08.2013	Сергей Иванов	Разработка логотипа	460	RUR
04.09.2014	Сергей Иванов	Разработка логотипа	8362	RUR
07.08.2013	Сергей Иванов	Разработка логотипа	173	RUR
14.02.2014	Сергей Иванов	Разработка логотипа	5604	RUR
15.05.2013	Сергей Иванов	SEO	3398	RUR
29.06.2013	Сергей Иванов	SEO	4289	RUR
17.01.2013	Сергей Иванов	SEO	3657	RUR
03.01.2013	Сергей Иванов	SEO	1114	RUR
29.10.2013	Сергей Иванов	SEO	4759	RUR
16.08.2014	Сергей Иванов	SEO	826	RUR
